Year,Month,TT delivered (train),% ontime (Train |Dest),% cancelled (train),%short (train),%bypass (train | loops),% skip services (train),#scheduled (train),#scheduled (train | dest),# ontime (train|dest),#Cancelled (train),#short,#bypass,#skip services
2018,,98.70%,91.90%,0.90%,1.30%,0.50%,0.10%,"764,357","720,256","662,273","7,109","9,635","4,083",668
,January,98.80%,92.30%,0.90%,0.90%,0.50%,0.10%,"64,192","60,317","55,646",580,595,315,44
,February,98.80%,91.80%,0.80%,1.40%,0.50%,0.20%,"59,577","56,641","52,022",491,812,280,110
,March,98.60%,91.20%,0.90%,1.70%,0.80%,0.00%,"63,872","60,540","55,183",549,"1,094",516,30
,April,99.00%,93.20%,0.60%,1.30%,0.50%,0.10%,"60,447","56,228","52,416",361,763,308,38
,May,98.40%,90.00%,1.10%,1.70%,0.60%,0.10%,"64,986","59,239","53,316",706,"1,131",406,57
,June,99.10%,92.60%,0.70%,0.80%,0.50%,0.10%,"61,958","56,892","52,660",403,478,281,37
,July,98.60%,92.50%,1.00%,1.40%,0.70%,0.10%,"65,311","61,811","57,185",623,926,450,53
,August,98.50%,91.60%,1.00%,1.50%,0.60%,0.10%,"66,613","62,897","57,631",668,"1,030",372,61
,September,98.90%,92.40%,0.80%,0.60%,0.50%,0.10%,"62,316","59,266","54,756",527,384,289,32
,October,98.50%,91.40%,1.20%,1.30%,0.30%,0.10%,"67,334","64,490","58,932",791,870,232,41
,November,98.70%,92.10%,1.00%,1.10%,0.50%,0.10%,"64,385","62,588","57,665",626,724,310,91
,December,98.40%,92.40%,1.20%,1.30%,0.50%,0.10%,"63,366","59,347","54,861",784,828,324,74
2019,,98.30%,90.40%,1.30%,1.30%,0.60%,0.10%,"767,700","727,034","656,974","10,148","9,751","4,337",650
,January,98.10%,91.50%,1.50%,1.30%,0.50%,0.00%,"64,986","60,046","54,915",978,843,308,22
,February,98.50%,90.80%,1.10%,1.40%,0.60%,0.00%,"59,875","57,937","52,584",650,867,379,29
,March,98.00%,88.40%,1.70%,1.10%,0.60%,0.10%,"63,585","59,674","52,747","1,071",693,352,89
,April,98.30%,91.40%,1.40%,1.10%,0.40%,0.10%,"61,224","55,318","50,576",839,650,246,56
,May,98.20%,90.40%,1.40%,1.40%,0.70%,0.10%,"65,758","63,554","57,468",914,945,444,34
,June,98.40%,88.30%,1.20%,1.20%,0.60%,0.10%,"61,123","58,857","51,965",713,727,353,72
,July,98.40%,91.30%,1.20%,1.30%,0.60%,0.10%,"66,577","62,136","56,721",770,847,377,43
,August,98.10%,89.90%,1.40%,1.50%,0.60%,0.10%,"66,618","63,607","57,194",937,971,432,69
,September,98.40%,89.90%,1.20%,1.10%,0.50%,0.10%,"63,097","60,438","54,339",764,693,332,55
,October,98.50%,90.30%,1.10%,1.30%,0.60%,0.10%,"66,690","63,864","57,667",727,883,402,55
,November,98.30%,91.50%,1.30%,1.30%,0.50%,0.10%,"63,705","60,468","55,305",857,824,317,42
,December,98.20%,90.80%,1.40%,1.30%,0.60%,0.10%,"64,462","61,135","55,493",928,808,395,84
2020,,98.80%,95.00%,0.90%,1.00%,0.40%,0.10%,"754,553","708,961","673,159","6,582","7,265","2,776",593
,January,98.00%,91.00%,1.70%,1.10%,0.40%,0.20%,"64,415","57,426","52,241","1,087",690,233,106
,February,98.60%,90.30%,1.00%,1.20%,0.60%,0.10%,"60,927","57,294","51,729",613,719,387,38
,March,98.80%,92.70%,0.80%,1.00%,0.50%,0.30%,"64,448","61,361","56,904",523,663,323,169
,April,99.00%,96.20%,0.70%,0.80%,0.40%,0.00%,"62,467","60,240","57,971",467,525,227,28
,May,99.10%,96.20%,0.70%,0.70%,0.40%,0.00%,"65,032","61,899","59,544",426,471,228,23
,June,99.00%,95.70%,0.80%,0.80%,0.30%,0.00%,"62,345","57,509","55,064",501,486,191,23
,July,98.90%,96.30%,0.80%,0.70%,0.50%,0.10%,"65,806","61,362","59,104",526,486,308,53
,August,98.30%,96.20%,1.50%,0.80%,0.30%,0.10%,"60,437","56,124","54,001",878,476,182,32
,September,99.40%,97.60%,0.40%,0.60%,0.30%,0.10%,"59,572","56,074","54,705",234,332,169,33
